+-------+---------------------+--------------------+---------------------+------------+-------+
|   ss  |         MOTP        |        MOTA        |       Presence      | Prediction | Works |
+-------+---------------------+--------------------+---------------------+------------+-------+
|   1   | 0.15675011835708685 | 0.9977064220183486 |         1.0         |     1      |  True |
|   40  | 0.16590063818893588 | 0.9766666666666667 |         0.0         |     2      | False |
|   31  |  0.1976711616450278 | 0.9968017057569296 |  0.8780487804878049 |     31     |  True |
|   4   | 0.19524387292107884 | 0.9492753623188406 |  0.6756756756756757 |     4      |  True |
|  330  | 0.17448654734401714 | 0.9973890339425587 |         0.0         |     2      | False |
|   3   | 0.19116094479456577 | 0.9758203799654577 |  0.9130434782608695 |     3      |  True |
|  423  |  0.1902427344622539 | 0.9822518025513034 |  0.2222222222222222 |     24     | False |
|  441  | 0.19556782951758228 | 0.9781710914454277 |        0.6875       |    441     |  True |
|  531  | 0.23047057350226122 | 0.9603886397608371 |  0.4137931034482759 |   42531    | False |
|   51  |  0.2140843417227574 | 0.9457364341085271 |  0.2702702702702703 |     51     |  True |
|   4   | 0.19524387292107884 | 0.9492753623188406 |  0.6756756756756757 |     4      |  True |
|  633  | 0.22517551216467135 |      0.90625       |  0.8999999999999999 |    363     | False |
|  5551 | 0.22389470121530028 | 0.977427597955707  | 0.21818181818181817 |     4      | False |
|  525  |  0.2031526390425823 | 0.9579037800687286 |         0.0         |     53     | False |
|  534  | 0.19675058035669668 | 0.9304281345565749 |  0.9642857142857142 |    534     |  True |
| 66611 | 0.23194820124656923 | 0.9215561224489796 |         0.0         |     4      | False |
|  561  | 0.20866898417226773 | 0.725418410041841  |          -1         |  NotFound  | False |
| 75314 | 0.20548773477693474 | 0.6762948207171315 |         0.0         |  NotFound  | False |
|   5   | 0.23989574253150778 | 0.9295575221238939 |       0.78125       |     5      |  True |
|  645  | 0.21027660835252981 | 0.8530805687203792 |         0.0         |  NotFound  | False |
|  744  |   0.22542775965103  | 0.8153225806451613 |  0.3333333333333333 |  NotFound  | False |
|   91  | 0.24718748311496966 | 0.8426666666666667 |        0.125        |   918228   | False |
|   6   |  0.2573837379737288 | 0.7059294871794872 |  0.9090909090909091 |     6      |  True |
|   7   | 0.23282218514409675 | 0.7320574162679425 | 0.42105263157894735 |     7      |  True |
+-------+---------------------+--------------------+---------------------+------------+-------+
